Nome,Região,Período,Resultado
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTANATUCURUVI SUBPREFEITURA,2021,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTO AMARO SUBPREFEITURA,2020,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTO AMARO SUBPREFEITURA,2010,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTO AMARO SUBPREFEITURA,2022,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTO AMARO SUBPREFEITURA,2021,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTO AMARO SUBPREFEITURA,2023,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SANTO AMARO SUBPREFEITURA,2024,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MATEUS SUBPREFEITURA,2020,43
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MATEUS SUBPREFEITURA,2023,54
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MATEUS SUBPREFEITURA,2021,46
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MATEUS SUBPREFEITURA,2022,49
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MATEUS SUBPREFEITURA,2010,63
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MATEUS SUBPREFEITURA,2024,59
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MIGUEL SUBPREFEITURA,2021,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MIGUEL SUBPREFEITURA,2022,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MIGUEL SUBPREFEITURA,2020,7
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MIGUEL SUBPREFEITURA,2024,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MIGUEL SUBPREFEITURA,2023,6
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO MIGUEL SUBPREFEITURA,2010,8
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO PAULO MUNICIPIO,2010,607
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO PAULO MUNICIPIO,2020,569
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO PAULO MUNICIPIO,2023,551
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO PAULO MUNICIPIO,2022,570
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO PAULO MUNICIPIO,2021,564
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAO PAULO MUNICIPIO,2024,566
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAPOPEMBA SUBPREFEITURA,2022,22
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAPOPEMBA SUBPREFEITURA,2020,18
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAPOPEMBA SUBPREFEITURA,2024,23
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAPOPEMBA SUBPREFEITURA,2021,18
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAPOPEMBA SUBPREFEITURA,2010,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SAPOPEMBA SUBPREFEITURA,2023,24
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SE SUBPREFEITURA,2023,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SE SUBPREFEITURA,2010,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SE SUBPREFEITURA,2021,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SE SUBPREFEITURA,2020,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SE SUBPREFEITURA,2024,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,SE SUBPREFEITURA,2022,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIANA SUBPREFEITURA,2021,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIANA SUBPREFEITURA,2010,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIANA SUBPREFEITURA,2024,3
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIANA SUBPREFEITURA,2023,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIANA SUBPREFEITURA,2022,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIANA SUBPREFEITURA,2020,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIAVILA GUILHERME SUBPREFEITURA,2020,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIAVILA GUILHERME SUBPREFEITURA,2021,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIAVILA GUILHERME SUBPREFEITURA,2024,0
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIAVILA GUILHERME SUBPREFEITURA,2023,3
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIAVILA GUILHERME SUBPREFEITURA,2022,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA MARIAVILA GUILHERME SUBPREFEITURA,2010,2
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA PRUDENTE SUBPREFEITURA,2010,25
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA PRUDENTE SUBPREFEITURA,2023,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA PRUDENTE SUBPREFEITURA,2022,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA PRUDENTE SUBPREFEITURA,2024,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA PRUDENTE SUBPREFEITURA,2020,4
110504 NUMERO DE SETORES COM RISCO GEOLOGICO ALTO R3 E RISCO GEOLOGICO MUITO ALTO R4,VILA PRUDENTE SUBPREFEITURA,2021,4
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2022,161
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2020,241
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2010,160
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2024,148
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2023,168
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2021,161
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,BUTANTA SUBPREFEITURA,2023,1481
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,BUTANTA SUBPREFEITURA,2010,795
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,BUTANTA SUBPREFEITURA,2022,3835
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,BUTANTA SUBPREFEITURA,2021,3870
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,BUTANTA SUBPREFEITURA,2020,4239
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,BUTANTA SUBPREFEITURA,2024,1505
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAMPO LIMPO SUBPREFEITURA,2022,3751
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAMPO LIMPO SUBPREFEITURA,2024,2955
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAMPO LIMPO SUBPREFEITURA,2020,4049
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAMPO LIMPO SUBPREFEITURA,2023,2489
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAMPO LIMPO SUBPREFEITURA,2021,3758
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAMPO LIMPO SUBPREFEITURA,2010,2968
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAPELA DO SOCORRO SUBPREFEITURA,2024,1709
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAPELA DO SOCORRO SUBPREFEITURA,2023,1709
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAPELA DO SOCORRO SUBPREFEITURA,2020,809
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAPELA DO SOCORRO SUBPREFEITURA,2021,964
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAPELA DO SOCORRO SUBPREFEITURA,2010,1218
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CAPELA DO SOCORRO SUBPREFEITURA,2022,1764
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CASA VERDECACHOEIRINHA SUBPREFEITURA,2022,1495
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CASA VERDECACHOEIRINHA SUBPREFEITURA,2023,1252
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CASA VERDECACHOEIRINHA SUBPREFEITURA,2024,922
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CASA VERDECACHOEIRINHA SUBPREFEITURA,2020,1565
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CASA VERDECACHOEIRINHA SUBPREFEITURA,2010,1152
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CASA VERDECACHOEIRINHA SUBPREFEITURA,2021,1545
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE ADEMAR SUBPREFEITURA,2023,1736
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE ADEMAR SUBPREFEITURA,2021,1776
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE ADEMAR SUBPREFEITURA,2024,1816
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE ADEMAR SUBPREFEITURA,2020,2331
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE ADEMAR SUBPREFEITURA,2010,1310
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE ADEMAR SUBPREFEITURA,2022,1612
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE TIRADENTES SUBPREFEITURA,2020,1064
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE TIRADENTES SUBPREFEITURA,2010,775
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE TIRADENTES SUBPREFEITURA,2021,1333
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE TIRADENTES SUBPREFEITURA,2024,1927
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE TIRADENTES SUBPREFEITURA,2023,1972
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,CIDADE TIRADENTES SUBPREFEITURA,2022,152
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ERMELINO MATARAZZO SUBPREFEITURA,2021,470
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ERMELINO MATARAZZO SUBPREFEITURA,2023,390
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ERMELINO MATARAZZO SUBPREFEITURA,2022,420
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ERMELINO MATARAZZO SUBPREFEITURA,2024,340
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ERMELINO MATARAZZO SUBPREFEITURA,2020,470
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ERMELINO MATARAZZO SUBPREFEITURA,2010,342
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,FREGUESIABRASILANDIA SUBPREFEITURA,2020,4824
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,FREGUESIABRASILANDIA SUBPREFEITURA,2010,2100
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,FREGUESIABRASILANDIA SUBPREFEITURA,2024,6734
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,FREGUESIABRASILANDIA SUBPREFEITURA,2021,4824
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,FREGUESIABRASILANDIA SUBPREFEITURA,2022,6221
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,FREGUESIABRASILANDIA SUBPREFEITURA,2023,6592
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,GUAIANASES SUBPREFEITURA,2024,1209
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,GUAIANASES SUBPREFEITURA,2022,1231
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,GUAIANASES SUBPREFEITURA,2020,1241
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,GUAIANASES SUBPREFEITURA,2021,1231
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,GUAIANASES SUBPREFEITURA,2023,1221
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,GUAIANASES SUBPREFEITURA,2010,711
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,IPIRANGA SUBPREFEITURA,2023,515
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,IPIRANGA SUBPREFEITURA,2010,546
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,IPIRANGA SUBPREFEITURA,2024,685
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,IPIRANGA SUBPREFEITURA,2021,718
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,IPIRANGA SUBPREFEITURA,2020,718
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,IPIRANGA SUBPREFEITURA,2022,605
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAIM PAULISTA SUBPREFEITURA,2020,2500
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAIM PAULISTA SUBPREFEITURA,2010,1762
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAIM PAULISTA SUBPREFEITURA,2024,1860
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAIM PAULISTA SUBPREFEITURA,2021,3385
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAIM PAULISTA SUBPREFEITURA,2023,1860
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAIM PAULISTA SUBPREFEITURA,2022,346
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAQUERA SUBPREFEITURA,2020,2060
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAQUERA SUBPREFEITURA,2021,2166
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAQUERA SUBPREFEITURA,2010,1164
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAQUERA SUBPREFEITURA,2024,1710
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAQUERA SUBPREFEITURA,2023,1697
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,ITAQUERA SUBPREFEITURA,2022,2289
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JABAQUARA SUBPREFEITURA,2021,1792
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JABAQUARA SUBPREFEITURA,2023,1782
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JABAQUARA SUBPREFEITURA,2010,1931
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JABAQUARA SUBPREFEITURA,2024,1330
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JABAQUARA SUBPREFEITURA,2022,1782
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JABAQUARA SUBPREFEITURA,2020,1790
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JACANATREMEMBE SUBPREFEITURA,2024,2521
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JACANATREMEMBE SUBPREFEITURA,2022,2397
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JACANATREMEMBE SUBPREFEITURA,2010,1504
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JACANATREMEMBE SUBPREFEITURA,2023,2231
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JACANATREMEMBE SUBPREFEITURA,2021,2344
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,JACANATREMEMBE SUBPREFEITURA,2020,2291
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,LAPA SUBPREFEITURA,2023,321
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,LAPA SUBPREFEITURA,2024,178
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,LAPA SUBPREFEITURA,2021,300
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,LAPA SUBPREFEITURA,2022,316
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,LAPA SUBPREFEITURA,2020,120
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,LAPA SUBPREFEITURA,2010,58
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MBOI MIRIM SUBPREFEITURA,2010,4015
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MBOI MIRIM SUBPREFEITURA,2022,9813
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MBOI MIRIM SUBPREFEITURA,2023,9263
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MBOI MIRIM SUBPREFEITURA,2024,10128
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MBOI MIRIM SUBPREFEITURA,2021,8375
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MBOI MIRIM SUBPREFEITURA,2020,8995
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MOOCA SUBPREFEITURA,2020,13
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MOOCA SUBPREFEITURA,2024,35
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MOOCA SUBPREFEITURA,2021,13
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MOOCA SUBPREFEITURA,2022,27
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MOOCA SUBPREFEITURA,2023,27
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,MOOCA SUBPREFEITURA,2010,0
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PARELHEIROS SUBPREFEITURA,2022,431
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PARELHEIROS SUBPREFEITURA,2020,325
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PARELHEIROS SUBPREFEITURA,2024,361
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PARELHEIROS SUBPREFEITURA,2021,325
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PARELHEIROS SUBPREFEITURA,2010,286
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PARELHEIROS SUBPREFEITURA,2023,431
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PENHA SUBPREFEITURA,2023,157
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PENHA SUBPREFEITURA,2024,157
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PENHA SUBPREFEITURA,2020,297
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PENHA SUBPREFEITURA,2021,284
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PENHA SUBPREFEITURA,2022,284
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PENHA SUBPREFEITURA,2010,248
110505 NUMERO DE MORADIAS EM SETORES DE RISCO GEOLOGICO ALTO OU MUITO ALTO,PERUS SUBPREFEITURA,2023,1883
