Nome,Região,Período,Resultado
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2013,2877543
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2018,1499444
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2012,3013494
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2020,2558736
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2017,1821877
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2010,2525271
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2015,2371711
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2011,2852243
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2022,2712636
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2023,2544167
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2019,2677183
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2016,1863492
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2021,2736339
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2014,2642894
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2009,3904182
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2015,2858175
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2022,3340436
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2017,1595012
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2010,3735766
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2018,1678984
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2014,3662468
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2021,3044632
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2016,1895437
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2012,4029726
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2019,3204657
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2013,436596
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2023,3116034
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2011,3375203
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,BUTANTA SUBPREFEITURA,2020,2347882
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2015,1588717
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2021,1753416
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2011,1694943
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2017,1076892
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2022,1763201
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2014,2051552
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2009,1574288
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2019,1639104
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2018,1035317
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2013,1700076
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2010,1704322
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2012,1711222
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2023,1801898
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2016,1469887
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAMPO LIMPO SUBPREFEITURA,2020,1396772
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2022,2184243
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2009,2044464
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2018,1093794
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2019,2043493
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2011,2011519
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2010,2029769
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2021,2020847
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2023,1982774
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2015,180268
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2016,1481278
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2020,2004877
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2013,1770449
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2017,124433
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2014,199875
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CAPELA DO SOCORRO SUBPREFEITURA,2012,2084232
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2021,2162008
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2020,1962816
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2023,272023
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2015,2405067
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2010,356164
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2011,3625621
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2009,3447541
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2014,2633104
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2018,160922
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2012,332856
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2016,1991546
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2019,2268092
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2022,2363293
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2017,1766092
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2013,4475477
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2010,1492777
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2015,1547255
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2016,1176218
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2014,1726372
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2020,1572448
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2023,1638512
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2012,1907013
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2021,1685352
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2009,156889
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2011,1478028
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2018,837465
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2022,1716872
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2019,1755205
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2017,970231
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE ADEMAR SUBPREFEITURA,2013,1898535
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2009,1162079
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2012,1172428
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2018,729894
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2011,1065981
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2022,890689
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2023,723988
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2014,890338
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2013,121274
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2010,127775
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2016,650831
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2017,675196
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2020,83346
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2015,875227
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2019,620456
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,CIDADE TIRADENTES SUBPREFEITURA,2021,895374
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2020,156112
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2021,1591012
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2018,1129336
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2017,1113187
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2014,1540988
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2009,1784061
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2015,1545752
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2013,1424213
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2022,1473271
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2012,2349796
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2011,1982041
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2019,1729507
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2023,1501987
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2010,2024243
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ERMELINO MATARAZZO SUBPREFEITURA,2016,1208465
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2020,1105214
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2022,1428413
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2015,1762278
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2017,1244557
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2014,1792311
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2009,2314495
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2019,1246504
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2018,1129287
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2012,2353965
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2011,2003406
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2021,1310186
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2013,2278803
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2010,245632
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2023,1290312
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,FREGUESIABRASILANDIA SUBPREFEITURA,2016,1724051
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2011,1490324
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2017,1022528
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2010,1531302
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2012,1545773
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2018,969989
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2019,1118976
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2015,1161112
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2022,1275885
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2021,1457256
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2023,1188179
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2014,2381778
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2013,1563898
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2009,1535448
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2016,1237769
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,GUAIANASES SUBPREFEITURA,2020,1284165
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2013,2410525
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2009,195108
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2021,2076073
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2016,1349655
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2015,1745407
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2011,2149586
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2012,2154251
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2022,2314239
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2023,2345052
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2017,1206371
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2014,2211162
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2020,1829123
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2018,1170402
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2019,2011166
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,IPIRANGA SUBPREFEITURA,2010,2524234
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2022,1278936
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2010,1747971
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2014,1342659
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2020,1284054
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2016,854706
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2012,1660541
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2019,1281958
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2013,1249874
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2018,89912
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2015,1255221
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2021,1410393
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2011,1715386
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2017,796357
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2009,1635842
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAIM PAULISTA SUBPREFEITURA,2023,1372764
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2023,1840512
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2022,1754859
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2011,2317898
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2020,1734061
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2018,1081926
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2017,112931
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2019,1586601
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2015,1740908
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2021,1836008
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2016,1519358
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2012,2265153
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2014,1818474
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2013,2275713
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2009,2125419
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,ITAQUERA SUBPREFEITURA,2010,240476
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2010,1604835
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2018,1419694
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2020,1985252
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2011,1601775
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2012,214126
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2013,1839448
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2015,1959212
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2021,2128944
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2019,1797628
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2009,1283184
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2016,1421756
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2014,200472
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2017,1239684
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2023,2469159
VITIMAS DE ACIDENTES DE TRANSITO POR 100 MIL HABITANTES,JABAQUARA SUBPREFEITURA,2022,2080315
